article_id,keyword,key_id
152606,obesity,8343
152589,obesity,8343
152658,obesity,8343
152672,obesity,8343
152712,obesity,8343
152698,obesity,8343
152486,obesity,8343
152506,obesity,8343
152523,obesity,8343
154126,obesity,8343
152463,obesity,8343
154106,obesity,8343
154115,obesity,8343
153989,obesity,8343
153992,obesity,8343
153969,obesity,8343
153986,obesity,8343
154072,obesity,8343
152715,obesity,8343
152718,obesity,8343
152744,obesity,8343
152781,obesity,8343
152784,obesity,8343
152795,obesity,8343
152778,obesity,8343
152752,obesity,8343
152755,obesity,8343
152827,obesity,8343
152821,obesity,8343
152824,obesity,8343
152801,obesity,8343
152861,obesity,8343
152858,obesity,8343
152884,obesity,8343
152881,obesity,8343
152990,obesity,8343
152987,obesity,8343
152967,obesity,8343
152993,obesity,8343
153013,obesity,8343
153010,obesity,8343
152950,obesity,8343
152944,obesity,8343
152910,obesity,8343
152904,obesity,8343
153116,obesity,8343
153113,obesity,8343
153096,obesity,8343
153104,obesity,8343
153136,obesity,8343
153050,obesity,8343
153036,obesity,8343
153093,obesity,8343
153056,obesity,8343
153053,obesity,8343
151765,obesity,8343
151802,obesity,8343
151822,obesity,8343
151836,obesity,8343
151805,obesity,8343
151808,obesity,8343
151819,obesity,8343
151736,obesity,8343
151759,obesity,8343
151733,obesity,8343
151719,obesity,8343
151673,obesity,8343
151656,obesity,8343
151653,obesity,8343
151659,obesity,8343
153273,obesity,8343
153293,obesity,8343
153319,obesity,8343
151633,obesity,8343
153242,obesity,8343
153250,obesity,8343
153253,obesity,8343
153282,obesity,8343
153276,obesity,8343
153296,obesity,8343
153222,obesity,8343
153230,obesity,8343
153187,obesity,8343
153210,obesity,8343
153156,obesity,8343
153170,obesity,8343
153585,obesity,8343
153608,obesity,8343
153571,obesity,8343
153445,obesity,8343
153465,obesity,8343
153482,obesity,8343
153528,obesity,8343
153508,obesity,8343
153439,obesity,8343
153356,obesity,8343
153379,obesity,8343
153368,obesity,8343
154819,obesity,8343
154836,obesity,8343
154799,obesity,8343
154888,obesity,8343
154670,obesity,8343
154650,obesity,8343
154659,obesity,8343
154690,obesity,8343
154696,obesity,8343
154699,obesity,8343
154713,obesity,8343
154782,obesity,8343
154793,obesity,8343
154779,obesity,8343
154756,obesity,8343
154736,obesity,8343
154733,obesity,8343
154679,obesity,8343
154719,obesity,8343
154613,obesity,8343
154604,obesity,8343
154570,obesity,8343
154573,obesity,8343
154527,obesity,8343
154624,obesity,8343
154587,obesity,8343
154627,obesity,8343
154616,obesity,8343
154636,obesity,8343
154633,obesity,8343
154647,obesity,8343
154553,obesity,8343
154550,obesity,8343
154564,obesity,8343
154547,obesity,8343
154544,obesity,8343
154541,obesity,8343
154530,obesity,8343
154487,obesity,8343
154484,obesity,8343
154501,obesity,8343
154521,obesity,8343
154507,obesity,8343
150731,obesity,8343
150751,obesity,8343
161920,obesity,8343
161937,obesity,8343
161934,obesity,8343
161897,obesity,8343
161914,obesity,8343
161863,obesity,8343
150719,obesity,8343
150725,obesity,8343
150728,obesity,8343
150705,obesity,8343
150851,obesity,8343
150865,obesity,8343
150885,obesity,8343
150931,obesity,8343
150768,obesity,8343
150765,obesity,8343
150814,obesity,8343
150799,obesity,8343
161648,obesity,8343
161651,obesity,8343
161677,obesity,8343
161671,obesity,8343
161708,obesity,8343
161714,obesity,8343
161771,obesity,8343
161780,obesity,8343
161788,obesity,8343
161814,obesity,8343
161725,obesity,8343
161751,obesity,8343
161768,obesity,8343
161754,obesity,8343
161468,obesity,8343
161456,obesity,8343
161393,obesity,8343
161064,obesity,8343
161087,obesity,8343
161113,obesity,8343
161004,obesity,8343
161004,obesity,8343
160987,obesity,8343
160981,obesity,8343
160970,obesity,8343
160858,obesity,8343
160915,obesity,8343
161230,obesity,8343
161250,obesity,8343
161247,obesity,8343
161239,obesity,8343
161164,obesity,8343
161173,obesity,8343
161176,obesity,8343
161293,obesity,8343
161319,obesity,8343
161273,obesity,8343
161270,obesity,8343
161376,obesity,8343
161365,obesity,8343
161362,obesity,8343
160804,obesity,8343
160816,obesity,8343
160793,obesity,8343
160796,obesity,8343
160807,obesity,8343
160950,obesity,8343
160996,obesity,8343
160973,obesity,8343
160976,obesity,8343
160819,obesity,8343
160856,obesity,8343
160859,obesity,8343
158686,obesity,8343
158692,obesity,8343
158675,obesity,8343
160753,obesity,8343
160756,obesity,8343
160484,obesity,8343
160455,obesity,8343
160464,obesity,8343
160547,obesity,8343
160441,obesity,8343
160518,obesity,8343
160581,obesity,8343
160567,obesity,8343
160647,obesity,8343
160658,obesity,8343
160693,obesity,8343
160309,obesity,8343
160266,obesity,8343
160263,obesity,8343
160229,obesity,8343
160232,obesity,8343
160355,obesity,8343
160392,obesity,8343
160452,obesity,8343
160421,obesity,8343
161082,obesity,8343
161116,obesity,8343
161125,obesity,8343
161056,obesity,8343
161005,obesity,8343
161188,obesity,8343
161208,obesity,8343
161294,obesity,8343
161311,obesity,8343
161265,obesity,8343
161254,obesity,8343
151487,obesity,8343
152071,obesity,8343
152091,obesity,8343
152074,obesity,8343
152085,obesity,8343
152140,obesity,8343
152134,obesity,8343
152105,obesity,8343
152197,obesity,8343
152234,obesity,8343
151991,obesity,8343
151925,obesity,8343
151902,obesity,8343
151868,obesity,8343
151862,obesity,8343
151865,obesity,8343
150800,obesity,8343
150817,obesity,8343
150760,obesity,8343
150880,obesity,8343
150863,obesity,8343
150900,obesity,8343
150857,obesity,8343
150849,obesity,8343
152432,obesity,8343
152446,obesity,8343
152417,obesity,8343
152403,obesity,8343
152389,obesity,8343
152349,obesity,8343
152357,obesity,8343
152337,obesity,8343
155228,obesity,8343
155268,obesity,8343
155271,obesity,8343
155294,obesity,8343
151204,obesity,8343
151221,obesity,8343
151241,obesity,8343
151232,obesity,8343
151149,obesity,8343
151261,obesity,8343
151244,obesity,8343
151304,obesity,8343
151318,obesity,8343
151350,obesity,8343
151347,obesity,8343
151335,obesity,8343
151015,obesity,8343
151006,obesity,8343
151012,obesity,8343
150923,obesity,8343
150966,obesity,8343
151112,obesity,8343
151106,obesity,8343
151115,obesity,8343
151075,obesity,8343
151055,obesity,8343
151058,obesity,8343
151038,obesity,8343
151049,obesity,8343
151587,obesity,8343
151564,obesity,8343
151547,obesity,8343
151524,obesity,8343
151527,obesity,8343
151510,obesity,8343
151507,obesity,8343
151401,obesity,8343
151404,obesity,8343
151421,obesity,8343
151424,obesity,8343
151390,obesity,8343
151298,obesity,8343
151361,obesity,8343
151467,obesity,8343
151464,obesity,8343
151447,obesity,8343
151444,obesity,8343
155543,obesity,8343
155552,obesity,8343
155635,obesity,8343
155675,obesity,8343
155669,obesity,8343
155606,obesity,8343
155609,obesity,8343
155443,obesity,8343
155437,obesity,8343
155354,obesity,8343
155466,obesity,8343
155311,obesity,8343
155346,obesity,8343
154249,obesity,8343
154189,obesity,8343
154155,obesity,8343
154169,obesity,8343
155735,obesity,8343
155729,obesity,8343
155689,obesity,8343
155755,obesity,8343
154315,obesity,8343
154332,obesity,8343
154335,obesity,8343
154367,obesity,8343
154312,obesity,8343
154292,obesity,8343
154378,obesity,8343
154398,obesity,8343
154467,obesity,8343
154464,obesity,8343
154481,obesity,8343
154478,obesity,8343
154441,obesity,8343
154438,obesity,8343
154444,obesity,8343
154461,obesity,8343
160776,obesity,8343
160558,obesity,8343
154939,obesity,8343
154979,obesity,8343
156642,obesity,8343
156428,obesity,8343
156448,obesity,8343
156365,obesity,8343
155085,obesity,8343
156170,obesity,8343
155022,obesity,8343
155065,obesity,8343
155154,obesity,8343
155257,obesity,8343
155303,obesity,8343
155300,obesity,8343
155449,obesity,8343
155643,obesity,8343
155469,obesity,8343
154238,obesity,8343
154235,obesity,8343
154175,obesity,8343
154172,obesity,8343
156319,obesity,8343
156299,obesity,8343
156239,obesity,8343
156153,obesity,8343
156236,obesity,8343
156196,obesity,8343
156130,obesity,8343
156173,obesity,8343
152515,obesity,8343
152512,obesity,8343
154109,obesity,8343
154003,obesity,8343
154023,obesity,8343
154026,obesity,8343
154066,obesity,8343
154069,obesity,8343
154086,obesity,8343
159960,obesity,8343
159917,obesity,8343
152941,obesity,8343
152938,obesity,8343
152855,obesity,8343
152918,obesity,8343
152578,obesity,8343
152598,obesity,8343
152661,obesity,8343
160684,obesity,8343
160704,obesity,8343
160744,obesity,8343
158746,obesity,8343
158683,obesity,8343
158703,obesity,8343
160770,obesity,8343
158663,obesity,8343
160129,obesity,8343
160235,obesity,8343
160641,obesity,8343
160472,obesity,8343
160578,obesity,8343
153577,obesity,8343
153385,obesity,8343
153362,obesity,8343
153448,obesity,8343
153771,obesity,8343
153874,obesity,8343
153897,obesity,8343
153980,obesity,8343
154000,obesity,8343
153940,obesity,8343
154596,obesity,8343
154707,obesity,8343
154770,obesity,8343
154513,obesity,8343
154470,obesity,8343
154490,obesity,8343
154853,obesity,8343
154384,obesity,8343
154407,obesity,8343
154450,obesity,8343
154301,obesity,8343
154298,obesity,8343
154341,obesity,8343
154364,obesity,8343
154321,obesity,8343
151364,obesity,8343
151281,obesity,8343
151195,obesity,8343
150920,obesity,8343
150963,obesity,8343
158171,obesity,8343
157919,obesity,8343
157896,obesity,8343
157959,obesity,8343
158065,obesity,8343
158108,obesity,8343
158151,obesity,8343
158111,obesity,8343
158128,obesity,8343
157767,obesity,8343
157787,obesity,8343
159362,obesity,8343
157724,obesity,8343
157684,obesity,8343
157664,obesity,8343
158809,obesity,8343
158872,obesity,8343
160767,obesity,8343
158915,obesity,8343
158961,obesity,8343
159216,obesity,8343
159256,obesity,8343
159319,obesity,8343
159299,obesity,8343
159047,obesity,8343
159064,obesity,8343
159001,obesity,8343
151745,obesity,8343
153322,obesity,8343
151662,obesity,8343
151919,obesity,8343
151876,obesity,8343
153067,obesity,8343
152025,obesity,8343
153259,obesity,8343
151639,obesity,8343
151619,obesity,8343
153130,obesity,8343
153133,obesity,8343
153150,obesity,8343
153153,obesity,8343
153239,obesity,8343
153236,obesity,8343
152257,obesity,8343
152429,obesity,8343
156024,obesity,8343
156044,obesity,8343
156047,obesity,8343
156064,obesity,8343
156090,obesity,8343
152984,obesity,8343
153090,obesity,8343
153087,obesity,8343
153064,obesity,8343
152981,obesity,8343
155938,obesity,8343
162064,obesity,8343
156801,obesity,8343
156807,obesity,8343
156821,obesity,8343
156844,obesity,8343
156867,obesity,8343
156924,obesity,8343
156944,obesity,8343
158484,obesity,8343
158510,obesity,8343
158373,obesity,8343
158370,obesity,8343
158390,obesity,8343
158401,obesity,8343
156750,obesity,8343
156698,obesity,8343
156658,obesity,8343
156667,obesity,8343
158361,obesity,8343
158267,obesity,8343
158264,obesity,8343
158012,obesity,8343
158184,obesity,8343
158198,obesity,8343
158155,obesity,8343
158158,obesity,8343
157935,obesity,8343
157932,obesity,8343
157923,obesity,8343
157926,obesity,8343
157929,obesity,8343
157892,obesity,8343
157849,obesity,8343
157869,obesity,8343
157840,obesity,8343
157829,obesity,8343
157846,obesity,8343
157843,obesity,8343
158058,obesity,8343
158061,obesity,8343
158075,obesity,8343
158072,obesity,8343
157998,obesity,8343
157975,obesity,8343
157986,obesity,8343
157969,obesity,8343
158825,obesity,8343
158828,obesity,8343
158859,obesity,8343
158865,obesity,8343
158882,obesity,8343
158908,obesity,8343
158905,obesity,8343
158911,obesity,8343
159011,obesity,8343
159031,obesity,8343
158968,obesity,8343
158948,obesity,8343
158942,obesity,8343
158925,obesity,8343
159263,obesity,8343
159289,obesity,8343
159346,obesity,8343
159329,obesity,8343
159326,obesity,8343
159200,obesity,8343
159120,obesity,8343
159220,obesity,8343
159223,obesity,8343
159157,obesity,8343
159160,obesity,8343
159117,obesity,8343
159080,obesity,8343
159538,obesity,8343
159552,obesity,8343
159612,obesity,8343
159589,obesity,8343
159649,obesity,8343
159652,obesity,8343
159635,obesity,8343
159658,obesity,8343
159372,obesity,8343
159389,obesity,8343
159443,obesity,8343
159432,obesity,8343
159486,obesity,8343
159495,obesity,8343
159509,obesity,8343
159506,obesity,8343
157583,obesity,8343
157571,obesity,8343
157528,obesity,8343
157551,obesity,8343
157666,obesity,8343
157603,obesity,8343
157651,obesity,8343
157826,obesity,8343
157823,obesity,8343
157786,obesity,8343
157763,obesity,8343
157780,obesity,8343
157757,obesity,8343
157740,obesity,8343
159927,obesity,8343
159930,obesity,8343
159861,obesity,8343
159864,obesity,8343
159878,obesity,8343
159884,obesity,8343
159838,obesity,8343
159841,obesity,8343
159735,obesity,8343
159738,obesity,8343
159764,obesity,8343
159761,obesity,8343
161859,obesity,8343
161842,obesity,8343
159732,obesity,8343
159715,obesity,8343
159701,obesity,8343
161679,obesity,8343
161653,obesity,8343
161656,obesity,8343
161610,obesity,8343
161544,obesity,8343
161730,obesity,8343
161733,obesity,8343
161739,obesity,8343
161793,obesity,8343
161756,obesity,8343
161773,obesity,8343
161324,obesity,8343
161275,obesity,8343
161327,obesity,8343
161287,obesity,8343
161381,obesity,8343
161378,obesity,8343
161367,obesity,8343
161433,obesity,8343
161441,obesity,8343
161461,obesity,8343
161487,obesity,8343
161507,obesity,8343
160308,obesity,8343
160371,obesity,8343
160379,obesity,8343
160445,obesity,8343
160494,obesity,8343
160482,obesity,8343
160545,obesity,8343
160548,obesity,8343
160179,obesity,8343
160056,obesity,8343
159993,obesity,8343
160016,obesity,8343
159970,obesity,8343
159967,obesity,8343
159976,obesity,8343
160731,obesity,8343
160717,obesity,8343
160700,obesity,8343
160691,obesity,8343
160697,obesity,8343
160671,obesity,8343
160637,obesity,8343
160568,obesity,8343
160611,obesity,8343
158636,obesity,8343
158613,obesity,8343
158676,obesity,8343
158679,obesity,8343
158719,obesity,8343
155945,obesity,8343
155971,obesity,8343
155977,obesity,8343
155988,obesity,8343
155997,obesity,8343
155994,obesity,8343
156008,obesity,8343
156017,obesity,8343
156028,obesity,8343
156034,obesity,8343
156051,obesity,8343
156054,obesity,8343
156074,obesity,8343
156100,obesity,8343
156091,obesity,8343
156080,obesity,8343
156083,obesity,8343
157371,obesity,8343
157354,obesity,8343
157325,obesity,8343
157328,obesity,8343
157348,obesity,8343
157305,obesity,8343
157268,obesity,8343
157176,obesity,8343
157162,obesity,8343
157225,obesity,8343
157222,obesity,8343
157013,obesity,8343
157059,obesity,8343
157070,obesity,8343
157122,obesity,8343
156303,obesity,8343
156375,obesity,8343
156415,obesity,8343
156423,obesity,8343
156446,obesity,8343
156518,obesity,8343
156249,obesity,8343
156223,obesity,8343
156286,obesity,8343
156209,obesity,8343
156206,obesity,8343
156197,obesity,8343
156220,obesity,8343
156229,obesity,8343
156123,obesity,8343
156126,obesity,8343
156114,obesity,8343
156120,obesity,8343
156134,obesity,8343
156137,obesity,8343
156183,obesity,8343
156166,obesity,8343
156097,obesity,8343
156163,obesity,8343
156160,obesity,8343
156143,obesity,8343
156612,obesity,8343
156638,obesity,8343
156644,obesity,8343
156635,obesity,8343
156569,obesity,8343
156552,obesity,8343
156592,obesity,8343
155021,obesity,8343
155015,obesity,8343
155135,obesity,8343
155138,obesity,8343
155084,obesity,8343
155038,obesity,8343
155058,obesity,8343
155562,obesity,8343
154185,obesity,8343
154202,obesity,8343
154205,obesity,8343
155739,obesity,8343
155782,obesity,8343
155762,obesity,8343
155688,obesity,8343
155653,obesity,8343
155668,obesity,8343
155665,obesity,8343
155573,obesity,8343
162154,obesity,8343
156973,obesity,8343
156970,obesity,8343
151265,obesity,8343
151274,obesity,8343
151291,obesity,8343
151305,obesity,8343
151205,obesity,8343
151308,obesity,8343
151314,obesity,8343
151317,obesity,8343
151368,obesity,8343
151371,obesity,8343
151360,obesity,8343
151391,obesity,8343
151377,obesity,8343
151374,obesity,8343
151185,obesity,8343
151162,obesity,8343
151082,obesity,8343
151122,obesity,8343
151145,obesity,8343
151056,obesity,8343
151059,obesity,8343
151105,obesity,8343
150965,obesity,8343
150953,obesity,8343
151019,obesity,8343
151016,obesity,8343
151411,obesity,8343
151400,obesity,8343
151397,obesity,8343
151434,obesity,8343
151423,obesity,8343
151480,obesity,8343
151457,obesity,8343
151454,obesity,8343
151440,obesity,8343
151437,obesity,8343
151523,obesity,8343
151520,obesity,8343
151503,obesity,8343
151517,obesity,8343
151526,obesity,8343
151540,obesity,8343
151543,obesity,8343
151563,obesity,8343
151560,obesity,8343
151606,obesity,8343
151586,obesity,8343
151583,obesity,8343
151680,obesity,8343
151692,obesity,8343
151649,obesity,8343
151609,obesity,8343
151617,obesity,8343
151666,obesity,8343
151652,obesity,8343
150827,obesity,8343
150850,obesity,8343
150893,obesity,8343
152522,obesity,8343
152519,obesity,8343
152505,obesity,8343
150816,obesity,8343
150819,obesity,8343
150807,obesity,8343
150793,obesity,8343
152347,obesity,8343
152390,obesity,8343
152396,obesity,8343
152373,obesity,8343
152459,obesity,8343
152453,obesity,8343
152482,obesity,8343
152416,obesity,8343
152201,obesity,8343
152224,obesity,8343
152161,obesity,8343
152178,obesity,8343
152061,obesity,8343
152064,obesity,8343
152101,obesity,8343
152035,obesity,8343
152041,obesity,8343
151952,obesity,8343
151849,obesity,8343
151826,obesity,8343
151775,obesity,8343
151795,obesity,8343
151783,obesity,8343
151806,obesity,8343
151735,obesity,8343
151729,obesity,8343
153358,obesity,8343
153372,obesity,8343
151709,obesity,8343
153352,obesity,8343
153349,obesity,8343
153326,obesity,8343
153286,obesity,8343
153309,obesity,8343
153240,obesity,8343
153226,obesity,8343
153223,obesity,8343
153263,obesity,8343
153252,obesity,8343
153266,obesity,8343
153283,obesity,8343
153177,obesity,8343
153137,obesity,8343
153126,obesity,8343
153183,obesity,8343
153220,obesity,8343
153212,obesity,8343
153074,obesity,8343
153080,obesity,8343
153097,obesity,8343
153117,obesity,8343
153106,obesity,8343
153077,obesity,8343
153060,obesity,8343
153057,obesity,8343
153037,obesity,8343
153034,obesity,8343
152954,obesity,8343
152934,obesity,8343
152951,obesity,8343
152974,obesity,8343
152963,obesity,8343
153017,obesity,8343
152994,obesity,8343
153020,obesity,8343
153014,obesity,8343
152997,obesity,8343
153000,obesity,8343
152914,obesity,8343
152928,obesity,8343
152891,obesity,8343
152888,obesity,8343
152908,obesity,8343
152911,obesity,8343
152851,obesity,8343
152848,obesity,8343
152828,obesity,8343
152868,obesity,8343
152794,obesity,8343
152808,obesity,8343
152817,obesity,8343
152722,obesity,8343
152691,obesity,8343
152719,obesity,8343
152731,obesity,8343
152645,obesity,8343
152651,obesity,8343
152688,obesity,8343
152699,obesity,8343
152582,obesity,8343
152616,obesity,8343
152628,obesity,8343
152636,obesity,8343
154096,obesity,8343
154125,obesity,8343
154136,obesity,8343
154059,obesity,8343
154062,obesity,8343
154073,obesity,8343
154076,obesity,8343
154093,obesity,8343
152559,obesity,8343
152539,obesity,8343
154176,obesity,8343
153807,obesity,8343
153764,obesity,8343
153867,obesity,8343
153827,obesity,8343
153744,obesity,8343
153638,obesity,8343
154036,obesity,8343
153976,obesity,8343
153990,obesity,8343
153993,obesity,8343
153996,obesity,8343
153953,obesity,8343
153947,obesity,8343
153899,obesity,8343
153910,obesity,8343
153893,obesity,8343
157394,obesity,8343
157457,obesity,8343
155814,obesity,8343
155808,obesity,8343
155802,obesity,8343
155888,obesity,8343
155908,obesity,8343
155914,obesity,8343
155871,obesity,8343
155868,obesity,8343
155951,obesity,8343
155954,obesity,8343
151023,obesity,8343
151066,obesity,8343
151129,obesity,8343
151576,obesity,8343
151473,obesity,8343
151516,obesity,8343
151513,obesity,8343
160830,obesity,8343
160813,obesity,8343
160916,obesity,8343
160893,obesity,8343
160936,obesity,8343
161428,obesity,8343
161471,obesity,8343
161915,obesity,8343
157152,obesity,8343
157132,obesity,8343
157195,obesity,8343
157215,obesity,8343
155855,obesity,8343
155875,obesity,8343
157043,obesity,8343
157003,obesity,8343
156851,obesity,8343
156791,obesity,8343
158577,obesity,8343
158300,obesity,8343
158320,obesity,8343
158214,obesity,8343
159811,obesity,8343
159877,obesity,8343
159728,obesity,8343
161218,obesity,8343
161075,obesity,8343
161035,obesity,8343
161118,obesity,8343
160966,obesity,8343
160929,obesity,8343
160932,obesity,8343
160912,obesity,8343
160975,obesity,8343
161015,obesity,8343
161006,obesity,8343
160992,obesity,8343
158759,obesity,8343
158776,obesity,8343
158822,obesity,8343
160763,obesity,8343
160774,obesity,8343
160780,obesity,8343
160777,obesity,8343
160837,obesity,8343
160829,obesity,8343
160903,obesity,8343
160800,obesity,8343
160803,obesity,8343
160797,obesity,8343
160794,obesity,8343
155981,obesity,8343
162071,obesity,8343
162074,obesity,8343
154285,obesity,8343
154305,obesity,8343
154294,obesity,8343
154325,obesity,8343
154314,obesity,8343
154308,obesity,8343
154371,obesity,8343
154368,obesity,8343
154334,obesity,8343
154225,obesity,8343
154228,obesity,8343
154248,obesity,8343
154231,obesity,8343
154242,obesity,8343
154251,obesity,8343
155476,obesity,8343
155496,obesity,8343
155502,obesity,8343
155539,obesity,8343
155436,obesity,8343
155433,obesity,8343
155456,obesity,8343
155353,obesity,8343
155270,obesity,8343
155267,obesity,8343
154717,obesity,8343
154720,obesity,8343
154729,obesity,8343
154732,obesity,8343
154709,obesity,8343
154677,obesity,8343
154700,obesity,8343
154680,obesity,8343
154697,obesity,8343
154760,obesity,8343
154740,obesity,8343
154772,obesity,8343
154763,obesity,8343
154657,obesity,8343
154646,obesity,8343
154626,obesity,8343
154689,obesity,8343
154669,obesity,8343
154666,obesity,8343
154586,obesity,8343
154580,obesity,8343
154594,obesity,8343
154623,obesity,8343
154614,obesity,8343
154603,obesity,8343
154411,obesity,8343
154374,obesity,8343
154474,obesity,8343
154468,obesity,8343
154437,obesity,8343
154517,obesity,8343
154503,obesity,8343
154531,obesity,8343
154540,obesity,8343
154551,obesity,8343
154563,obesity,8343
154560,obesity,8343
153441,obesity,8343
153435,obesity,8343
153432,obesity,8343
153461,obesity,8343
153455,obesity,8343
153438,obesity,8343
154849,obesity,8343
153524,obesity,8343
153504,obesity,8343
153498,obesity,8343
153478,obesity,8343
153475,obesity,8343
153458,obesity,8343
153538,obesity,8343
153561,obesity,8343
153544,obesity,8343
153552,obesity,8343
154806,obesity,8343
154823,obesity,8343
154872,obesity,8343
154843,obesity,8343
154863,obesity,8343
154912,obesity,8343
154906,obesity,8343
154886,obesity,8343
154892,obesity,8343
150733,obesity,8343
150744,obesity,8343
151151,obesity,8343
151108,obesity,8343
151068,obesity,8343
150962,obesity,8343
151557,obesity,8343
151537,obesity,8343
151580,obesity,8343
151620,obesity,8343
151683,obesity,8343
151388,obesity,8343
151451,obesity,8343
151534,obesity,8343
151514,obesity,8343
151494,obesity,8343
151471,obesity,8343
152490,obesity,8343
150899,obesity,8343
161043,obesity,8343
159747,obesity,8343
159704,obesity,8343
159684,obesity,8343
161447,obesity,8343
161149,obesity,8343
161089,obesity,8343
161235,obesity,8343
161152,obesity,8343
161430,obesity,8343
161341,obesity,8343
161278,obesity,8343
160511,obesity,8343
160425,obesity,8343
160597,obesity,8343
160620,obesity,8343
159961,obesity,8343
160130,obesity,8343
158685,obesity,8343
160723,obesity,8343
158768,obesity,8343
158748,obesity,8343
158788,obesity,8343
159214,obesity,8343
158962,obesity,8343
159366,obesity,8343
159363,obesity,8343
159343,obesity,8343
159280,obesity,8343
159300,obesity,8343
159257,obesity,8343
155771,obesity,8343
155748,obesity,8343
155791,obesity,8343
154259,obesity,8343
154514,obesity,8343
154494,obesity,8343
154511,obesity,8343
154471,obesity,8343
154385,obesity,8343
155745,obesity,8343
154451,obesity,8343
154388,obesity,8343
152980,obesity,8343
152940,obesity,8343
152937,obesity,8343
152917,obesity,8343
152834,obesity,8343
152831,obesity,8343
152894,obesity,8343
153366,obesity,8343
151726,obesity,8343
153343,obesity,8343
151769,obesity,8343
151809,obesity,8343
153192,obesity,8343
153129,obesity,8343
153086,obesity,8343
153046,obesity,8343
152745,obesity,8343
152768,obesity,8343
152725,obesity,8343
152642,obesity,8343
152639,obesity,8343
152665,obesity,8343
152622,obesity,8343
152619,obesity,8343
153979,obesity,8343
153982,obesity,8343
152576,obesity,8343
152579,obesity,8343
154915,obesity,8343
153429,obesity,8343
153449,obesity,8343
154895,obesity,8343
154875,obesity,8343
154832,obesity,8343
154792,obesity,8343
154769,obesity,8343
154749,obesity,8343
154706,obesity,8343
154686,obesity,8343
154683,obesity,8343
154554,obesity,8343
154537,obesity,8343
154577,obesity,8343
154557,obesity,8343
154643,obesity,8343
154663,obesity,8343
154600,obesity,8343
153472,obesity,8343
153830,obesity,8343
153853,obesity,8343
157110,obesity,8343
157216,obesity,8343
156979,obesity,8343
157365,obesity,8343
157385,obesity,8343
157451,obesity,8343
157494,obesity,8343
155811,obesity,8343
158341,obesity,8343
158364,obesity,8343
158298,obesity,8343
156661,obesity,8343
156684,obesity,8343
156767,obesity,8343
151984,obesity,8343
151981,obesity,8343
151961,obesity,8343
151812,obesity,8343
151895,obesity,8343
157534,obesity,8343
157577,obesity,8343
159618,obesity,8343
159598,obesity,8343
157769,obesity,8343
157812,obesity,8343
157895,obesity,8343
158132,obesity,8343
158026,obesity,8343
158172,obesity,8343
158152,obesity,8343
157643,obesity,8343
157620,obesity,8343
157617,obesity,8343
157703,obesity,8343
157726,obesity,8343
156260,obesity,8343
156343,obesity,8343
156111,obesity,8343
155917,obesity,8343
155874,obesity,8343
156043,obesity,8343
155980,obesity,8343
156558,obesity,8343
156492,obesity,8343
156532,obesity,8343
156449,obesity,8343
154958,obesity,8343
154938,obesity,8343
156578,obesity,8343
155175,obesity,8343
155387,obesity,8343
155450,obesity,8343
155599,obesity,8343
155536,obesity,8343
155473,obesity,8343
161827,obesity,8343
161864,obesity,8343
161913,obesity,8343
161956,obesity,8343
161721,obesity,8343
161569,obesity,8343
161592,obesity,8343
161624,obesity,8343
161644,obesity,8343
159515,obesity,8343
159772,obesity,8343
159686,obesity,8343
159680,obesity,8343
159560,obesity,8343
159606,obesity,8343
159614,obesity,8343
159626,obesity,8343
159654,obesity,8343
161423,obesity,8343
161458,obesity,8343
161435,obesity,8343
161486,obesity,8343
161495,obesity,8343
159431,obesity,8343
159454,obesity,8343
159500,obesity,8343
160871,obesity,8343
160842,obesity,8343
160848,obesity,8343
160825,obesity,8343
160822,obesity,8343
161037,obesity,8343
161051,obesity,8343
161020,obesity,8343
161014,obesity,8343
160974,obesity,8343
160971,obesity,8343
161011,obesity,8343
160991,obesity,8343
161074,obesity,8343
161057,obesity,8343
161094,obesity,8343
161100,obesity,8343
161306,obesity,8343
161346,obesity,8343
160602,obesity,8343
160616,obesity,8343
150724,obesity,8343
152430,obesity,8343
152300,obesity,8343
150853,obesity,8343
160622,obesity,8343
160633,obesity,8343
160636,obesity,8343
160653,obesity,8343
160699,obesity,8343
160716,obesity,8343
160802,obesity,8343
160771,obesity,8343
160751,obesity,8343
160736,obesity,8343
156039,obesity,8343
156033,obesity,8343
156059,obesity,8343
156062,obesity,8343
156096,obesity,8343
156082,obesity,8343
156099,obesity,8343
156125,obesity,8343
155014,obesity,8343
155034,obesity,8343
154977,obesity,8343
154857,obesity,8343
154848,obesity,8343
154868,obesity,8343
154891,obesity,8343
154880,obesity,8343
156417,obesity,8343
154923,obesity,8343
154911,obesity,8343
154934,obesity,8343
154931,obesity,8343
154828,obesity,8343
156460,obesity,8343
154817,obesity,8343
156434,obesity,8343
156443,obesity,8343
156457,obesity,8343
156351,obesity,8343
156354,obesity,8343
156331,obesity,8343
156334,obesity,8343
156325,obesity,8343
156328,obesity,8343
156374,obesity,8343
156371,obesity,8343
156357,obesity,8343
155524,obesity,8343
155541,obesity,8343
155538,obesity,8343
159815,obesity,8343
159803,obesity,8343
153434,obesity,8343
153414,obesity,8343
153411,obesity,8343
153397,obesity,8343
153400,obesity,8343
153380,obesity,8343
153391,obesity,8343
153354,obesity,8343
153374,obesity,8343
153371,obesity,8343
