keyword,id
matrix metalloproteinase-9,6513
matsuda index,6514
maturation,6515
mature adipocytes,6516
maturity-onset diabetes of the young,6517
mauritian creoles,6518
mauritian indian,6519
mauritius,6520
maximal fat oxidation,6521
maximal oxygen consumption,6522
maximal oxygen uptake,6523
mazindol,6524
mbmd,6525
mcauley index,6526
md simulation,6527
meal,6528
meal and snack pattern,6529
meal composition,6530
meal format,6531
meal frequency,6532
meal intake behaviour,6533
meal pattern,6534
meal provision,6535
meal replacement,6536
meal size,6537
meal skipping,6538
meal structure,6539
meal supplement,6540
meal termination,6541
meal test,6542
meal timing,6543
mealtime interaction,6544
mealtime observation,6545
mean arterial pressure,6546
mean platelet volume,6547
measured,6548
measured and self-reported,6549
measured limb,6550
measurement,6551
measurement error,6552
measurement property,6553
measures,6554
meat,6555
meat consumption,6556
meat quality,6557
meat substitution,6558
mechanical cpr,6559
mechanical loading,6560
mechanical ventilation,6561
mechanics,6562
mechanism,6563
mechanism of action,6564
mechanism-based inactivation,6565
medgem,6566
media,6567
media and society,6568
media audience,6569
media character,6570
media influence,6571
media use,6572
median nerve,6573
median nerve conduction,6574
mediastinitis,6575
mediating variable,6576
mediation,6577
mediation analysis,6578
mediator,6579
medicaid,6580
medical,6581
medical checkup,6582
medical comorbidity,6583
medical condition,6584
medical cost,6585
medical education,6586
medical examination finding,6587
medical expenditure,6588
medical history,6589
medical informatics,6590
medical intervention,6591
medical management,6592
medical record,6593
medical spending,6594
medical student,6595
medical treatment,6596
medicalisation,6597
medicalization,6598
medicare,6599
medication,6600
medication and health-related problem,6601
medication therapy management,6602
medication use,6603
medicinal chemistry,6604
medicinal mushrooms,6605
medicinal plant,6606
medicine,6607
medicine use,6608
medicines counter assistant,6609
meditation,6610
meditation on the soles of the feet,6611
mediterranean,6612
mediterranean diet,6613
mediterranean diet pattern,6614
mediterranean region,6615
medium-chain fatty acid,6616
medium-chain triglyceride,6617
megalin,6618
meglitinide analogues,6619
melanin concentrating hormone,6620
melanin concentrating hormone receptor 1,6621
melanin concentrating hormone receptor 1 antagonist,6622
melanocortin,6623
melanocortin 3 receptor,6624
melanocortin 4 receptor,6625
melanocortin 4 receptor deficiency,6626
melanocortin receptor,6627
melanocortin system,6628
melanocyte-stimulating hormone,6629
melanoma,6630
melanotropin,6631
melatonin,6632
meliaceae,6633
melinjo seed extract,6634
memantine,6635
membrane transporter,6636
memory,6637
memory bias,6638
memory performance,6639
men,6640
men and women,6641
men health,6642
menarche,6643
mendelian randomization,6644
meningitis,6645
meniscus,6646
menopausal status,6647
menopausal symptom,6648
menopausal transition,6649
menopause,6650
mens health,6651
menstrual cycle,6652
menstrual disorder,6653
menstrual irregularity,6654
mental disorder,6655
mental health,6656
mental health outcome,6657
mental health service,6658
mental illness,6659
mental imagery,6660
mental model,6661
mental representation,6662
mental retardation,6663
mental stress,6664
mental well-being,6665
mentor,6666
menu labeling,6667
meratrim,6668
mercury,6669
merleau-ponty,6670
mesenchymal cell,6671
mesenchymal stem cell,6672
mesenchymal stromal cell,6673
mesenteric,6674
mesenteric artery,6675
mesenteric hernia,6676
mesenteric lymph node,6677
mesh,6678
mesolimbic,6679
mesoporous silica,6680
mesotherapy,6681
met,6682
meta-analysis,6683
metabolic,6684
metabolic abnormalities,6685
metabolic abnormality,6686
metabolic adaptation,6687
metabolic allometry,6688
metabolic bone disease,6689
metabolic cardiovascular syndrome,6690
metabolic characteristics,6691
metabolic complication,6692
metabolic component,6693
metabolic control,6694
metabolic disease,6695
metabolic diseases quinolinecarboxylate,6696
metabolic disorder,6697
metabolic disturbance,6698
metabolic dysfunction,6699
metabolic dysregulation,6700
metabolic endotoxemia,6701
metabolic engineering,6702
metabolic equivalent,6703
metabolic factor,6704
metabolic flexibility,6705
metabolic function,6706
metabolic health,6707
metabolic homeostasis,6708
metabolic imprinting,6709
metabolic inflammation,6710
metabolic inflexibility,6711
metabolic marker,6712
metabolic osteoarthritis,6713
metabolic outcome,6714
metabolic parameter,6715
metabolic phenotype,6716
metabolic profile,6717
metabolic programming,6718
metabolic rate,6719
metabolic regulation,6720
metabolic response,6721
metabolic risk,6722
metabolic risk fact scanor,6723
metabolic risk factor,6724
metabolic shock,6725
metabolic side effect,6726
metabolic stability,6727
metabolic status,6728
metabolic stress,6729
metabolic surgery,6730
metabolic syndrome,6731
metabolic syndrome component,6732
metabolic syndrome x,6733
metabolic trait,6734
metabolically abnormal obesity,6735
metabolically health obesity,6736
metabolically healthy,6737
metabolically healthy but obese,6738
metabolically healthy obese,6739
metabolically healthy obese phenotype,6740
metabolically healthy obesity,6741
metabolism,6742
metabolism and absorption,6743
metabolite,6744
metabolite profiling,6745
metabolite toxicity,6746
metabolomics,6747
metabonomics,6748
Metabotropic glutamate receptor 5,6749
metaflammation,6750
metagenomics,6751
metal complex,6752
metalloestrogen,6753
metalloproteinases,6754
metallothionein,6755
metaphor,6756
meta-regression,6757
metastasis,6758
metastatic,6759
metastatic breast cancer,6760
metformin,6761
methadone,6762
methamphetamine,6763
methionine,6764
method comparison,6765
methodological quality,6766
methodology,6767
methods,6768
methotrexate,6769
methyl vitamin,6770
methylation,6771
methylenedisalicylic acid,6772
methylenetetrahydrofolate reductase,6773
methylenetetrahydrofolate reductase c677t,6774
methylmercury,6775
methylphenidate,6776
methylxanthine,6777
metoprolol,6778
metreleptin,6779
mexican,6780
mexican adult,6781
mexican american,6782
mexican american children,6783
mexican children,6784
mexican college student,6785
mexico,6786
mexico city,6787
mg,6788
mhc,6789
mhealth,6790
mice,6791
micro and macro vascular disease,6792
microalbuminuria,6793
microalgae,6794
microangiopathy,6795
microarray,6796
microarray analysis,6797
microarray gene expression,6798
microbial diversity,6799
microbiome,6800
microbiota,6801
microcapsule,6802
microcephaly,6803
microcirculation,6804
microcomputed tomography,6805
microdeletion,6806
microdialysis,6807
microextraction,6808
microfinance,6809
microfluidics,6810
microglia,6811
microneurography,6812
micronucleus test,6813
micronutrient,6814
micronutrient deficiency,6815
micronutrient supplementation,6816
microrna,6817
microrna-26b,6818
micrornas,6819
microsatellite marker,6820
microsomal prostaglandin e synthase,6821
microsomal triglyceride transfer protein,6822
microvascular complication,6823
microvascular disease,6824
microvascular dysfunction,6825
microvasculature,6826
microvesicle,6827
mid-arm circumference,6828
midazolam,6829
midbrain,6830
middle age,6831
middle aged,6832
middle aged and older adult,6833
middle aged men,6834
middle aged women,6835
middle cerebral artery,6836
middle cerebral artery occlusion,6837
middle childhood,6838
middle class,6839
middle east,6840
middle school,6841
middle school student,6842
midlife,6843
midlife women,6844
migraine,6845
migraine with aura,6846
migraine without aura,6847
migrant,6848
migration,6849
migration inhibitory factor,6850
mild cognitive impairment,6851
mild gestational hyperglycemia,6852
military,6853
military personnel,6854
milk,6855
milk composition,6856
milk protein,6857
mimicry,6858
mindfulness,6859
mindfulness intervention,6860
mindfulness meditation,6861
mindfulness-based stress reduction,6862
mindless eating,6863
mindless feeding,6864
mineral,6865
mineral utilization,6866
mineralization,6867
mineralocorticoid receptor,6868
mini gastric bypass,6869
minilaparotomy,6870
minimal intervention,6871
minimal invasive surgery,6872
minimal model,6873
minimally invasive,6874
minimally invasive spine surgery,6875
minimally invasive surgery,6876
mini-mental state exam,6877
minnesota,6878
minnesota code,6879
minnesota multiphasic personality inventory,6880
minnesota multiphasic personality inventory-2 restricted form,6881
minority,6882
minority group,6883
minority health,6884
minority youth,6885
mir-107,6886
mir-124a,6887
mir-15b,6888
mir-199a-5p,6889
mircroalbuminuria,6890
mirna,6891
mirna-103,6892
mirna-107,6893
mirna-29a/b,6894
mirna-379,6895
miscarriage,6896
misclassification,6897
miseq,6898
misperceived overweight,6899
misperceived weight,6900
misperception,6901
misreporting,6902
missing data,6903
mitochondria,6904
mitochondria biogenesis,6905
mitochondrial,6906
mitochondrial bioenergetics,6907
mitochondrial biogenesis,6908
mitochondrial content,6909
mitochondrial dynamics,6910
mitochondrial dysfunction,6911
mitochondrial function,6912
mitochondrial gpat,6913
mitochondrial isoform,6914
mitochondrial isolation,6915
mitochondrial metabolism,6916
mitochondrial oxidation,6917
mitochondrial plasticity,6918
mitochondrial respiration,6919
mitochondrial uncoupler,6920
mitochondrial uncoupling protein,6921
mitogen-activated protein kinase,6922
mitotic clonal expansion,6923
mixed impact,6924
mixed incontinence,6925
mixed model,6926
mk-0364,6927
mobile,6928
mobile application,6929
mobile health,6930
mobile health unit,6931
mobile healthcare,6932
mobile phone,6933
mobile technology,6934
mobility,6935
mobility limitation,6936
modafinil,6937
mode of delivery,6938
model,6939
modeling,6940
modeling/relationship testing,6941
modelling,6942
moderate,6943
moderate alcohol consumption,6944
moderate exercise,6945
moderate obesity,6946
moderate physical activity,6947
moderate-fat diet,6948
moderate-severe sleep apnoea syndrome,6949
moderate-to-vigorous,6950
moderate-to-vigorous physical activity,6951
moderation,6952
moderator,6953
modifiable risk factor,6954
modification,6955
modified ncep-atp 3 criteria,6956
modulation,6957
mody 3,6958
molecular biology,6959
molecular docking,6960
molecular dynamics,6961
molecular dynamics simulation,6962
molecular epidemiology,6963
molecular imaging,6964
molecular marker,6965
molecular mechanism,6966
molecular modeling,6967
molecular obesity,6968
molneuro,6969
molybdenum,6970
momordica charantia,6971
monetary discounting,6972
monetary incentives,6973
money choice questionnaire,6974
monitoring,6975
monitoring framework,6976
monoacylglycerol acyltransferase,6977
monoacylglycerol lipase,6978
monoacylglycerol o-acyltransferase 2,6979
monoacylglycerol o-acyltransferase 2 inhibitor,6980
monocarboxylate transporter 1,6981
monoclonal antibody,6982
monocyte,6983
monocyte chemoattractant protein,6984
monocyte chemoattractant protein 1,6985
monocyts/macrophage,6986
monogenic obesity,6987
mononuclear cell,6988
mononuclear phagocyte system,6989
monosodium glutamate,6990
monosodium glutamate obese mice,6991
monosodium l-glutamate,6992
monosodium urate crystal,6993
monotherapy,6994
monounsaturated fatty acid,6995
monovalerianester a,6996
monozygotic twins,6997
montreal,6998
monw,6999
mood,7000
mood and cognitive symptoms,7001
mood disorder,7002
mood induction,7003
moraceae,7004
moral judgment,7005
morality,7006
morbid,7007
morbid obese patient,7008
morbid obesity,7009
morbidity,7010
morbidly obese,7011
morgagni-stewart-morel syndrome,7012
moringa oleifera,7013
morning anorexia,7014
moro juice,7015
moroccan,7016
moroccan adolescent,7017
morocco,7018
morphine,7019
morphology,7020
morphometry,7021
morris water maze,7022
mortality,7023
mortality risk,7024
mortality risk score,7025
mother,7026
mother and child cohort study,7027
mother-child dyad,7028
mother-child interaction,7029
motherhood,7030
mother-infant feeding interaction,7031
motility,7032
motivation,7033
motivational interviewing,7034
motives for physical activity,7035
motor ability,7036
motor act scanivity,7037
motor activity,7038
motor activity/physiology,7039
motor competence,7040
motor coordination,7041
motor fitness,7042
motor performance,7043
motor skill,7044
motor skill performance,7045
motor vehicle collision,7046
motor vehicle crash,7047
motor vehicle fatality,7048
mouse,7049
mouse core gut microbiota,7050
mouse model,7051
mouse pan-gut microbiota,7052
mouse strain,7053
mouthful food volume,7054
mouthful volume,7055
movement,7056
movement disorder,7057
movement pattern,7058
movement skill,7059
movi-kids,7060
moxonidine,7061
mr imaging,7062
mr spectroscopy,7063
mrandomized controlled trial,7064
mrna,7065
mrna expression,7066
mrsa,7067
mtor,7068
mtorc1,7069
mtorc2,7070
mtrr,7071
mucosal immunity,7072
mufa,7073
mulberry leaf,7074
multi potential bioactivities,7075
multicenter study,7076
multichannel intraluminal impedance-ph,7077
multicolor cellular imaging,7078
multicompartmental modelling,7079
multicomponent model,7080
multicriteria mapping,7081
multi-detector computed tomography,7082
multidimensional approach,7083
multidisciplinary,7084
multidisciplinary team,7085
multidisciplinary treatment,7086
multidrug resistance,7087
multidrug resistance-associated protein,7088
multidrug resistance-associated protein 4,7089
multiethnic,7090
multifactor dimensionality reduction,7091
multilayer,7092
multilevel analysis,7093
multilevel model,7094
multilocus genetic composite,7095
multi-method study,7096
multimorbidity,7097
multinomial treatment regression,7098
multi-object ct scanning,7099
multiple health behavior,7100
multiple imputation,7101
multiple informant,7102
multiple mediation model,7103
multiple myeloma,7104
multiple organ failure,7105
multiple reaction monitoring,7106
multiple sclerosis,7107
multiple skinfold anthropometry,7108
multisectoral policies,7109
multi-sensor integration,7110
multislice computed tomography,7111
multi-stakeholder partnership,7112
multitarget inhibitor,7113
multivariate,7114
multivariate analysis,7115
multi-walled carbon nanotube,7116
muraglitazar,7117
murcs association,7118
murine model,7119
muscle,7120
muscle architecture,7121
muscle atrophy,7122
muscle biopsy,7123
muscle contraction,7124
muscle cross-sectional area,7125
muscle damage,7126
muscle endurance,7127
muscle fat,7128
muscle functional capacity,7129
muscle glucose uptake,7130
muscle hypertrophy,7131
muscle length,7132
muscle lipid,7133
muscle mass,7134
muscle mitochondria,7135
muscle power,7136
muscle quality,7137
muscle regeneration,7138
muscle stimulation,7139
muscle strength,7140
muscle wasting,7141
muscular dystrophy,7142
muscular fitness,7143
muscular strength,7144
musculoskeletal,7145
musculoskeletal disorder,7146
musculoskeletal modeling,7147
musculoskeletal pain,7148
musculoskeletal symptom,7149
musculoskeletal system,7150
mushroom,7151
music,7152
mussel,7153
mutagenesis,7154
mutans streptococci,7155
mutation,7156
mutation analysis,7157
mutation screen,7158
mutations,7159
mutual interaction,7160
mvpa,7161
myasthenia gravis,7162
myelodysplastic syndrome,7163
myeloid-derived suppressor cell,7164
myelomeningocele,7165
myelopathy,7166
myelopoiesis,7167
myocardial blood flow,7168
myocardial dysfunction,7169
myocardial function,7170
myocardial infarction,7171
myocardial ischemia,7172
myocardial performance index,7173
myocardial perfusion,7174
myocardial perfusion imaging,7175
myocardial revascularization,7176
myocardil infarct scanion,7177
myocarditis,7178
myocardium,7179
myo-inositol,7180
myokine,7181
myometrium,7182
myopathy,7183
myopia,7184
myostatin,7185
myotomy,7186
myotonic dystrophy type 1,7187
myotube,7188
myplate,7189
myrciaria jaboticaba berg,7190
myricetin,7191
myrtaceae,7192
myth,7193
mytilus edulis,7194
n-3,7195
n-3 fatty acid,7196
n-3 polyunsaturated fatty acid,7197
n-3 pufa,7198
n-6,7199
n-6 pufa,7200
na,7201
n-acetylcarnosine,7202
nad,7203
nadph,7204
nadph oxidase,7205
nafld,7206
nafld fibrosis score,7207
nailing,7208
naloxone,7209
naltrexone,7210
nampt,7211
nanoemulsion,7212
nanomedicine,7213
narcolepsy,7214
naringenin,7215
naringin,7216
narrative,7217
narrative policy framework,7218
narrative resistance,7219
narrow hands and feet,7220
nasal obstruction,7221
nash,7222
nateglinide,7223
nation,7224
national cholesterol education program,7225
national difference,7226
national health and nutrition examination survey,7227
national hispanic medical association,7228
national longitudinal study of adolescent health,7229
national longitudinal study of youth,7230
national longitudinal survey of youth,7231
national medical association,7232
national school lunch program,7233
national survey,7234
nationally representative sample,7235
nationwide inpatient sample,7236
native american,7237
native banana starch,7238
native hawaiian health,7239
nativity,7240
natriuretic peptide,7241
natriuretic peptide receptor,7242
natural compound,7243
natural environment,7244
natural experiment,7245
natural experimental study,7246
natural history,7247
natural imidazolecontaining peptidomimetics,7248
natural killer cell,7249
natural killer t cell,7250
natural language processing,7251
natural orifice translumenal endoscopic surgery,7252
natural product,7253
natural resource,7254
natural supplement,7255
naturally occurring mutation,7256
nature,7257
nausea,7258
n-back task with lure,7259
ncc,7260
ncep,7261
neck circumference,7262
neck pain,7263
necrosis,7264
necrotizing fasciitis,7265
needle length,7266
needs assessment,7267
negative affect,7268
negative affectivity,7269
negative emotion,7270
negative outcome learning,7271
negative pressure wound therapy,7272
neglect,7273
neighborhood,7274
neighborhood characteristics,7275
neighborhood effect,7276
neighborhood environment,7277
neighborhood food environment,7278
neighborhood location,7279
neighborhood safety,7280
neighborhood self-selection,7281
neighborhood ses,7282
neighborhood support for physical activity,7283
neigrowth hormoneborhood,7284
nelumbo nucifera,7285
nelumbo nucifera gaertn,7286
neo pi-r,7287
neoadjuvant chemotherapy,7288
neointimal formation,7289
neoliberalism,7290
neonatal,7291
neonatal adiposity,7292
neonatal anthropometry,7293
neonatal body composition,7294
neonatal handling,7295
neonatal mice,7296
neonatal mortality,7297
neonatal outcome,7298
neonate,7299
neophobia,7300
neoplasia,7301
neoplasm,7302
neopterin,7303
neovascularization,7304
nepal,7305
nephrectomy,7306
nephrolithiasis,7307
nephropathy,7308
nephrotic syndrome,7309
nerve conduction study,7310
nerve stimulation,7311
nesfatin,7312
nesfatin-1,7313
nesidioblastosis,7314
netherland,7315
netnography,7316
network,7317
network analysis,7318
network biology,7319
network meta-analysis,7320
neural,7321
neural network,7322
neural tube defect,7323
neurobehavioral disorder,7324
neurochemistry,7325
neurocognitive,7326
neurodegeneration,7327
neurodegenerative disease,7328
neurodevelopment,7329
neurodevelopmental disorder,7330
neurogenesis,7331
neurogenic bladder,7332
neuroimaging,7333
neuroinflammation,7334
neurology,7335
neuromedin u,7336
neuromedin u analogs,7337
neuromedin u receptor 2,7338
neuromedin u receptor agonist,7339
neuromodulation,7340
neuromuscular block,7341
neuronal activity,7342
neuronal cell line,7343
neuronal circuit,7344
neuronal sensing,7345
neurons,7346
neuropathic pain,7347
neuropathy,7348
neuropeptide,7349
neuropeptide s,7350
neuropeptide y,7351
neuropeptide y receptor,7352
neuropeptide y receptor y1,7353
neuropeptide y2,7354
neuropeptides,7355
neuroperoimaging,7356
neuroperopathy,7357
neuroperopeptide,7358
neuroperopeptide y,7359
neuroplasticity,7360
neuroprotection,7361
neuropsychiatry,7362
neuropsychological assessment,7363
neuropsychological test,7364
neuropsychology,7365
neuroscience,7366
neurosteroid,7367
neurosurgery,7368
neurotensin,7369
neuroticism,7370
neurotoxicity,7371
neurotransmitter,7372
neurotransmitter precursor,7373
neurotrophin,7374
neutropenia,7375
neutrophil,7376
neutrophil elastase,7377
neutrophil gelatinase-associated lipocalin,7378
neutrophil recruitment,7379
new media,7380
new technology,7381
new york city,7382
new zealand,7383
new zealand obese mouse,7384
newborn,7385
new-onset diabetes mellitus after transplantation,7386
next generation sequencing,7387
nfl,7388
nhanes,7389
nhanes 3,7390
nhird,7391
nhs,7392
nhs cost,7393
niacin,7394
nicotinamide,7395
nicotine,7396
nicotine dependence,7397
nigella sativa,7398
nigeria,7399
nigerian,7400
night eating,7401
night eating questionnaire,7402
night eating syndrome,7403
night work,7404
night-eating,7405
nilco,7406
ninjurin1,7407
nissen fundoplication,7408
nitric oxide,7409
nitric oxide diffusing capacity,7410
nitric oxide synthase,7411
nitrite,7412
nitrogen,7413
nitrogen balance,7414
nitrotyrosine,7415
nlrp3,7416
nlrp3 inflammasome,7417
nmda,7418
nmr,7419
nmr metabolomic,7420
nmr spectroscopy,7421
nnos,7422
nnyfs,7423
no evidence of disease activity,7424
nociception,7425
nocturia,7426
nocturnal eating,7427
nocturnal frontal lobe epilepsy,7428
nod mouse,7429
nod-like receptor,7430
nodose ganglion,7431
noise,7432
nomogram,7433
non alcoholic steatohepatitis,7434
non-aids morbidity,7435
nonalcoholic fatty liver,7436
nonalcoholic fatty liver disease,7437
nonalcoholic steatohepatitis,7438
nonbasic mchr1 antagonist,7439
non-celiac gluten sensitivity,7440
nonclassical measurement error,7441
noncommunicable disease,7442
non-compliance adverse event,7443
noncovalent interaction analysis,7444
nondiabetic,7445
nondipper,7446
nonesterified fatty acid,7447
non-exercise activity,7448
non-exercise activity thermogenesis,7449
non-high density lipoprotein cholesterol,7450
non-hodgkin lymphoma,7451
non-hydrolyzed carnosine,7452
non-inferiority,7453
non-invasive,7454
non-invasive brain stimulation,7455
non-invasive mechanical ventilation,7456
non-invasive ventilation,7457
non-judgement,7458
nonlinear model,7459
nonlinear resistance training,7460
nonmem,7461
non-metabolic,7462
non-nutritive sweetener,7463
non-obese,7464
non-obese diabetes,7465
non-obese diabetic mouse,7466
nonparametric bound,7467
non-reactivity,7468
nonresident parent,7469
non-shivering thermogenesis,7470
non-staple food,7471
noradrenaline,7472
noradrenaline spillover,7473
norbelladine,7474
nordic diet,7475
nordic walking,7476
norepinephrine,7477
norepinephrine challenge,7478
norepinephrine turnover,7479
norm,7480
normal,7481
normal density muscle,7482
normal glucose tolerance,7483
normal pregnancy,7484
normal weight,7485
normal weight obesity,7486
normalization,7487
normal-weight,7488
normative data,7489
normative influence,7490
normative overweight,7491
north africa,7492
north india,7493
north indian,7494
northern ireland,7495
northern sweden,7496
norway,7497
not defined,7498
notes,7499
novel object recognition,7500
novelty seeking,7501
nox2,7502
npc1l1,7503
npp1,7504
nsqip,7505
n-stearoylethanolamine,7506
nt-probnp,7507
nts,7508
nuciferine,7509
nuclear factor erythoid 2 related factor 2,7510
nuclear factor kappa b,7511
nuclear magnetic resonance,7512
nuclear receptor,7513
nucleobindin2,7514
nucleotide polymorphism,7515
nucleus accumbens,7516
nucleus accumbens shell,7517
nucleus of the solitary tract,7518
nudge,7519
nudge theory,7520
nulliparity,7521
nulliparous,7522
numeracy,7523
nurse,7524
nurse support,7525
nurse-patient relation,7526
nursing,7527
nursing home,7528
nursing professional,7529
nursing student,7530
nutraceutical,7531
nutrient,7532
nutrient density,7533
nutrient intake,7534
nutrient pattern,7535
nutrient profiling,7536
nutrient sensing,7537
nutrigenetics,7538
nutrigenomics,7539
nutrition,7540
nutrition and diet,7541
nutrition and exercise behavior,7542
nutrition and health survey in taiwan elementary school children,7543
nutrition and physical activity practice,7544
nutrition assessment,7545
nutrition behavior,7546
nutrition claim,7547
nutrition disorder,7548
nutrition education,7549
nutrition epidemiology,7550
nutrition information,7551
nutrition intervention,7552
nutrition knowledge,7553
nutrition labeling,7554
nutrition policy,7555
nutrition research,7556
nutrition signpost labeling,7557
nutrition status,7558
nutrition support,7559
nutrition survey,7560
nutrition therapy,7561
nutrition transition,7562
nutritional and health benefit,7563
nutritional and metabolic disease,7564
nutritional assessment,7565
nutritional behaviour,7566
nutritional composition,7567
nutritional counseling,7568
nutritional deficiency,7569
nutritional education,7570
nutritional epidemiology,7571
nutritional genomics,7572
nutritional habit,7573
nutritional health,7574
nutritional indice,7575
nutritional intake,7576
nutritional intervention,7577
nutritional knowledge,7578
nutritional management,7579
nutritional programming,7580
nutritional quality,7581
nutritional recommendation,7582
nutritional requirement,7583
nutritional risk,7584
nutritional risk screening,7585
nutritional risk screening 2002,7586
nutritional status,7587
nutritional supplement,7588
nutritional support,7589
nutritional transition,7590
nutritional value,7591
nutrition-related policy,7592
nuts,7593
oarsi,7594
oat-glucan,7595
oatmeal,7596
oatp1a1,7597
oaxaca decomposition,7598
obese,7599
obese adolescent,7600
obese adult,7601
obese boy,7602
obese cat,7603
obese children,7604
obese dog,7605
obese father,7606
obese men,7607
obese mice,7608
obese mother,7609
obese patient,7610
obese pig,7611
obese rat,7612
obese women,7613
obese zucker rat,7614
obesity,7615
obesity and diabetes,7616
obesity and inflammation,7617
obesity and public health,7618
obesity and weight management,7619
obesity associated protein,7620
obesity bias,7621
obesity complication,7622
obesity discourse,7623
obesity drugs,7624
obesity duration,7625
obesity epidemic,7626
obesity hypoventilation syndrome,7627
obesity identification,7628
obesity in pregnancy,7629
obesity index,7630
obesity intervention,7631
obesity management,7632
obesity model,7633
obesity narrative,7634
obesity paradox,7635
obesity phenotype,7636
obesity policy,7637
obesity prevalence,7638
obesity prevention,7639
obesity prone,7640
obesity re-aim,7641
obesity research,7642
obesity resistance,7643
obesity risk,7644
obesity risk status,7645
obesity stigma,7646
obesity stigmatization,7647
obesity surgery,7648
obesity surgery mortality risk score,7649
obesity susceptibility,7650
obesity therapy,7651
obesity treatment,7652
obesity trend,7653
obesity value,7654
obesity yeast model,7655
obesity/complication,7656
obesity/epidemiology,7657
obesity/overweight,7658
obesity/overweight/weight,7659
obesity/prevention  control,7660
obesity-hypoventilation syndrome,7661
obesity-induced inflammation,7662
obesity-prone,7663
obesity-related disease,7664
obesity-related gene,7665
obesity-related glomerulopathy,7666
obesity-related health behavior,7667
obesity-resistant,7668
obesity-suppressing efficacy,7669
obesogen,7670
obesogenic environment,7671
obesogenic factor,7672
obestatin,7673
objective,7674
objective measurement,7675
objective monitoring,7676
objective stress,7677
obr,7678
obrb,7679
observation,7680
observational study,7681
obsessive-compulsive disorder,7682
obstetric,7683
obstetric anesthesia,7684
obstetric complication,7685
obstetric thromboembolism,7686
obstetric ultrasound,7687
obstruct scanion,7688
obstruct scanive sleep apnea,7689
obstruction,7690
obstructive,7691
obstructive lung disease,7692
obstructive sleep apnea,7693
obstructive sleep apnea syndrome,7694
obstructive sleep apnea-hypopnea syndrome,7695
occupancy,7696
occupation,7697
occupational choice,7698
occupational class,7699
occupational diseases,7700
occupational exposure,7701
occupational health,7702
occupational noise,7703
occupational sitting,7704
occupational status,7705
occupational therapy,7706
oceania,7707
ocst,7708
octreotide,7709
odds ratio,7710
odor,7711
oecd,7712
oedema,7713
oeso,7714
oesophageal adenocarcinoma,7715
oestrogen,7716
oestrogen receptor,7717
off medication,7718
office ergonomics,7719
office visit,7720
official position,7721
off-label use,7722
off-rate,7723
offspring,7724
offspring of diabetic mother,7725
offspring programming,7726
o-glcnac,7727
oil,7728
oil drillers,7729
oil-in-water emulsion,7730
okra,7731
olanzapine,7732
old age,7733
older,7734
older adult,7735
older age,7736
older patient,7737
older people,7738
older person,7739
older women,7740
older worker,7741
olea europaea,7742
oleanolic acid,7743
oleate,7744
oleic acid,7745
oleoresin capsicum,7746
oleoyl-estrone,7747
oleoylethanolamide,7748
oletf,7749
oleuropein,7750
olfaction,7751
olfactory,7752
olfactory bulb,7753
olfactory function,7754
olfactory imagery ability,7755
olfactory sensitivity,7756
oligofructose,7757
oligomenorrhea,7758
oligomenorrheic and eumenorrheic,7759
olive oil,7760
oltt,7761
olympic,7762
oman,7763
omega loop,7764
omega loop bypass,7765
omega-3,7766
omega-3 fatty acid,7767
omega-3 index,7768
omega-3 polyunsaturated fatty acid,7769
omega-6,7770
omega-7,7771
omental,7772
omental fat,7773
omentectomy,7774
omentin,7775
omentin-1,7776
omentopexy,7777
omentum,7778
omija fruit,7779
omtf,7780
oncology,7781
on-dna suzuki-miyaura cross-coupling reaction,7782
one anastomosis gastric bypass,7783
oniom calculation,7784
online,7785
online communities,7786
online intervention,7787
online social support,7788
ontario,7789
ontogenetic,7790
ontology development,7791
oocyte,7792
oolong tea,7793
open,7794
open data,7795
open field,7796
open gastric bypass,7797
open laparoscopy,7798
open material,7799
open-field test,7800
open-placebo,7801
operant conditioning,7802
operative time,7803
opiate,7804
opioid,7805
opioid receptor antagonist,7806
opioidergic blockade,7807
opioid-induced hyperalgesia,7808
opioids,7809
oppositional defiant disorder,7810
op-scale,7811
optic nerve,7812
optical coherence tomography,7813
optical imaging,7814
optical trocar,7815
optimization,7816
or,7817
oral,7818
oral administration,7819
oral antidiabetic drug,7820
oral contraceptive pill,7821
oral delivery,7822
oral glucose insulin sensitivity,7823
oral glucose tolerance,7824
oral glucose tolerance test,7825
oral health,7826
oral hygiene,7827
oral insulin,7828
oral lipid tolerance test,7829
oral-systemic links,7830
orange juice,7831
orbitofrontal cortex,7832
order effect,7833
ordinal regression,7834
ordinal regression model,7835
ordinal treatment model,7836
orengedokuto,7837
orexin,7838
organ,7839
organ growth,7840
organic anion-transporting polypeptide,7841
organization,7842
organization and administration of school health program,7843
organizational narcissism,7844
organized sport,7845
organochlorine pesticide,7846
orlistat,7847
orlistat and acarbose,7848
orofacial clefts,7849
orphaned,7850
ortho evra,7851
orthodontics,7852
orthopedic,7853
orthopedic surgery,7854
oryx and crake,7855
oslo study,7856
osmotic pump,7857
ossabaw swine,7858
osseousandproteincontent,7859
osteoarthritis,7860
osteoarthritis progression,7861
osteoblast,7862
osteoblastogenesis,7863
osteocalcin,7864
osteochondritis dissecan,7865
osteoclast,7866
osteoclastogenesis,7867
osteodegenerative,7868
osteomyelitis,7869
osteonecrosis,7870
osteopenia,7871
